prom_own	prom_other	prom_total	symbol_key
0.0	0.025367660976542212	0.025367660976542212	AAGAB
0.0	0.10408621650597316	0.10408621650597316	AARD
0.0	0.6951142996673322	0.6951142996673322	AARS1
0.0	0.6816579793766513	0.6816579793766513	AARSD1
0.0	0.6213902207813019	0.6213902207813019	AASDH
0.0	0.3357287544456943	0.3357287544456943	AASDHPPT
0.0	0.1554970124546191	0.1554970124546191	ABCB7
0.3659425554672691	0.21937684214150377	0.5853193976087729	ABCC1
0.0	0.021404451920674195	0.021404451920674195	ABCD2
0.0	0.5342952318708958	0.5342952318708958	ABCE1
0.0	0.5583408756837809	0.5583408756837809	ABHD14A
0.27711218669609383	0.11775939975352559	0.3948715864496194	ABHD15
0.20671411202678108	0.15122980976043415	0.35794392178721524	ABITRAM
0.06910588787672364	0.5087250873225623	0.577830975199286	ACAD10
0.0	0.5081417144869076	0.5081417144869076	ACAP3
0.0	0.2523116369087519	0.2523116369087519	ACAT1
0.23541338730021177	0.0554157047102077	0.29082909201041945	ACBD6
0.0	0.4718811374818366	0.4718811374818366	ACLY
0.0	0.14588991016707245	0.14588991016707245	ACSL1
0.0	0.07847087862113619	0.07847087862113619	ACSS1
0.3610501680579799	0.3257682281608812	0.6868183962188611	ACTL10
0.22138070730971351	0.31030748251948176	0.5316881898291953	ACTL6A
0.0	0.2894012655901697	0.2894012655901697	ACTR2
0.0	0.409617641767674	0.409617641767674	ADAM10
0.0	0.0	0.0	ADAM19
0.0	0.3008585669976181	0.3008585669976181	ADAT2
0.0	0.7193491754318917	0.7193491754318917	ADGRE5
0.0	0.055798909010589176	0.055798909010589176	ADGRG1
0.0	0.5701286986621907	0.5701286986621907	ADIPOR1
0.4122477869078469	0.20599990301865506	0.6182476899265019	ADNP
0.0	0.18263299284251805	0.18263299284251805	ADO
0.3515467399444278	0.07405486549161792	0.42560160543604575	ADPRM
0.0	0.27932218725611707	0.27932218725611707	AEN
0.0	0.0	0.0	AFAP1
0.12128534059381829	0.1483698727547238	0.2696552133485421	AFG2B
0.0	0.20941114451956744	0.20941114451956744	AGK
0.0	0.33721457591244214	0.33721457591244214	AGPAT2
0.0	0.19987671279405106	0.19987671279405106	AGTRAP
0.16193451622198607	0.19574348128382704	0.3576779975058131	AK8
0.5115877326759876	0.13009138293124978	0.6416791156072373	AKAP8
0.0	0.5495051568763085	0.5495051568763085	AKAP9
0.28609510657215337	0.31459280173608134	0.6006879083082347	AKIRIN1
0.38560642024488556	0.06006346061502436	0.44566988085990994	AKNA
0.0	0.10299395221567698	0.10299395221567698	AKR1B1
0.08415634804295098	0.31360249916952343	0.3977588472124744	ALAS1
0.28964288802668964	0.0	0.28964288802668964	ALCAM
0.05646197000872326	0.29325018686472015	0.3497121568734434	ALDH9A1
0.0	0.2564166225541088	0.2564166225541088	ALG1
0.0	0.25840190186056694	0.25840190186056694	ALG14
0.0587698811402281	0.6498567315080725	0.7086266126483006	ALG8
0.0	0.6094959679556046	0.6094959679556046	ALKBH1
0.0	0.2816333261073442	0.2816333261073442	ALKBH3
0.2428267090056826	0.17971831632606988	0.4225450253317525	ALKBH5
0.0	0.31398847876188185	0.31398847876188185	AMBRA1
0.0	0.3120951796932661	0.3120951796932661	AMDHD1
0.17059725683923338	0.3766659928381234	0.5472632496773568	AMDHD2
0.0	0.3029562679336542	0.3029562679336542	ANAPC7
0.0	0.2773762468860923	0.2773762468860923	ANGPTL4
0.0	0.7961301726225208	0.7961301726225208	ANKIB1
0.0	0.283054322055089	0.283054322055089	ANKRD16
0.0	0.6028733471339015	0.6028733471339015	ANKRD37
0.0	0.44178635281869477	0.44178635281869477	ANKRD40
0.0	0.101687958070988	0.101687958070988	ANKS6
0.0	0.43546466794291416	0.43546466794291416	ANP32B
0.41204177046089835	0.0	0.41204177046089835	ANXA1
0.0	0.0	0.0	AOAH
0.0	0.3231224074633265	0.3231224074633265	AP1G1
0.0	0.848901303666086	0.848901303666086	AP2M1
0.0	0.6098442456965482	0.6098442456965482	AP3B1
0.5998083543706177	0.09734972051943354	0.6971580748900513	APBA3
0.0	0.3305606354528576	0.3305606354528576	APC
0.0	0.3487297975849746	0.3487297975849746	APEX2
0.0	0.06098140344128652	0.06098140344128652	APIP
0.17029247657866284	0.18970041259244436	0.35999288917110717	APLP2
0.0	0.295794388903611	0.295794388903611	APOBEC3B
0.0	0.26875708417935956	0.26875708417935956	APOL4
0.0	0.4120470205602677	0.4120470205602677	ARAF
0.0	0.20754551525918005	0.20754551525918005	ARAP1
0.0	0.027850926038527193	0.027850926038527193	AREG
0.0	0.20783564302921795	0.20783564302921795	ARFGAP3
0.0	0.2579061184050747	0.2579061184050747	ARFIP1
0.0	0.39983919695436065	0.39983919695436065	ARFRP1
0.46583656580413274	0.26191940042246575	0.7277559662265984	ARHGAP30
0.0	0.49125854239694006	0.49125854239694006	ARHGAP33
0.0	0.6733401724823699	0.6733401724823699	ARHGDIA
0.0	0.07055700620854112	0.07055700620854112	ARHGEF3
0.2088320469901101	0.4442684061539086	0.6531004531440188	ARHGEF39
0.0	0.6170289765930532	0.6170289765930532	ARHGEF6
0.0	0.06603741310824485	0.06603741310824485	ARID2
0.20012720630408784	0.31508290516076903	0.5152101114648568	ARID3A
0.0	0.03979214145448766	0.03979214145448766	ARL14EP
0.0	0.6160087538022846	0.6160087538022846	ARL2
0.0	0.01648873738220172	0.01648873738220172	ARL4C
0.0	0.12816537696826352	0.12816537696826352	ARL8A
0.0	1.0	1.0	ARMC6
0.0	0.6632307393219113	0.6632307393219113	ARMCX3
0.3033837969002021	0.4233000503159647	0.7266838472161667	ARPC2
0.0587833247404835	0.1088890056263561	0.1676723303668396	ARRDC2
0.536809520141822	0.1551506503624547	0.6919601705042767	ASAP1
